
START dramblast {

START Insert TEST {
#           time             counts unit events
     1.001923346        646,493,440      umc_cas_cmd.all                  #  41375.6 MB/s  umc_mem_bandwidth   
   243.403212482      1,002,003,430 ns   duration_time                                                         
   244.405201293      3,577,717,298      umc_cas_cmd.all                  # 228973.9 MB/s  umc_mem_bandwidth   
   244.405201293      1,001,988,811 ns   duration_time                                                         
   245.408197379      3,581,272,978      umc_cas_cmd.all                  # 229201.5 MB/s  umc_mem_bandwidth   
   245.408197379      1,002,996,086 ns   duration_time                                                         
   246.409205673      3,563,796,763      umc_cas_cmd.all                  # 228083.0 MB/s  umc_mem_bandwidth   
   246.409205673      1,001,008,294 ns   duration_time                                                         
   247.410204758      3,512,079,485      umc_cas_cmd.all                  # 224773.1 MB/s  umc_mem_bandwidth   
   247.410204758      1,000,999,085 ns   duration_time                                                         
   248.411192982      3,229,931,379      umc_cas_cmd.all                  # 206715.6 MB/s  umc_mem_bandwidth   
   248.411192982      1,000,988,224 ns   duration_time                                                         
   249.412199097      2,663,116,661      umc_cas_cmd.all                  # 170439.5 MB/s  umc_mem_bandwidth   
   249.412199097      1,001,006,115 ns   duration_time                                                         
   250.413191791      2,128,170,621      umc_cas_cmd.all                  # 136202.9 MB/s  umc_mem_bandwidth   
   250.413191791      1,000,992,694 ns   duration_time                                                         
} END Insert TEST


START FIND TEST {
   251.417192583      1,391,480,650      umc_cas_cmd.all                  #  89054.8 MB/s  umc_mem_bandwidth   
   251.417192583      1,004,000,792 ns   duration_time                                                         
   252.418199537      3,300,611,386      umc_cas_cmd.all                  # 211239.1 MB/s  umc_mem_bandwidth   
   252.418199537      1,001,006,954 ns   duration_time                                                         
   253.419197562      3,320,061,114      umc_cas_cmd.all                  # 212483.9 MB/s  umc_mem_bandwidth   
   253.419197562      1,000,998,025 ns   duration_time                                                         
   254.420199236      3,317,003,615      umc_cas_cmd.all                  # 212288.2 MB/s  umc_mem_bandwidth   
   254.420199236      1,001,001,674 ns   duration_time                                                         
   255.421199981      3,308,624,915      umc_cas_cmd.all                  # 211752.0 MB/s  umc_mem_bandwidth   
   255.421199981      1,001,000,745 ns   duration_time                                                         
   256.422192525      3,317,372,395      umc_cas_cmd.all                  # 212311.8 MB/s  umc_mem_bandwidth   
   256.422192525      1,000,992,544 ns   duration_time                                                         
   257.423203579      3,318,778,835      umc_cas_cmd.all                  # 212401.8 MB/s  umc_mem_bandwidth   
   257.423203579      1,001,011,054 ns   duration_time                                                         
   258.426191546      3,323,631,859      umc_cas_cmd.all                  # 212712.4 MB/s  umc_mem_bandwidth   
   258.426191546      1,002,987,967 ns   duration_time                                                         
   259.427198600      3,318,392,322      umc_cas_cmd.all                  # 212377.1 MB/s  umc_mem_bandwidth   
   259.427198600      1,001,007,054 ns   duration_time                                                         
   260.428195224      3,316,351,656      umc_cas_cmd.all                  # 212246.5 MB/s  umc_mem_bandwidth   
   260.428195224      1,000,996,624 ns   duration_time                                                         
#           time             counts unit events
   261.429198939      3,317,354,323      umc_cas_cmd.all                  # 212310.7 MB/s  umc_mem_bandwidth   
   261.429198939      1,001,003,715 ns   duration_time                                                         
   262.432190805      3,325,692,707      umc_cas_cmd.all                  # 212844.3 MB/s  umc_mem_bandwidth   
   262.432190805      1,002,991,866 ns   duration_time                                                         
   263.433197430      3,317,090,510      umc_cas_cmd.all                  # 212293.8 MB/s  umc_mem_bandwidth   
   263.433197430      1,001,006,625 ns   duration_time                                                         
   264.434199524      3,318,580,657      umc_cas_cmd.all                  # 212389.2 MB/s  umc_mem_bandwidth   
   264.434199524      1,001,002,094 ns   duration_time                                                         
   265.435198189      3,317,186,378      umc_cas_cmd.all                  # 212299.9 MB/s  umc_mem_bandwidth   
   265.435198189      1,000,998,665 ns   duration_time                                                         
   266.438190515      3,321,790,550      umc_cas_cmd.all                  # 212594.6 MB/s  umc_mem_bandwidth   
   266.438190515      1,002,992,326 ns   duration_time                                                         
   267.439199269      3,318,035,146      umc_cas_cmd.all                  # 212354.2 MB/s  umc_mem_bandwidth   
   267.439199269      1,001,008,754 ns   duration_time                                                         
   268.440193023      3,319,206,594      umc_cas_cmd.all                  # 212429.2 MB/s  umc_mem_bandwidth   
   268.440193023      1,000,993,754 ns   duration_time                                                         
   269.441199968      3,315,071,144      umc_cas_cmd.all                  # 212164.6 MB/s  umc_mem_bandwidth   
   269.441199968      1,001,006,945 ns   duration_time                                                         
